,index,source,chapter,analysis_name,analysis_cost,analysis_comment
3868,3952,invitro.by,,"мышечная дистрофия дюшенна-беккера лайонизация х-хромосомы у девочек duchenne muscular dystrophy, x-lyonization, girls",367.53,
3869,3953,invitro.by,,"мышечная дистрофия дюшенна-беккера поиск делеции в гене дистрофина у мальчиков duchenne muscular dystrophy, dystrophin gene deletion, boys",547.2,
3870,3954,invitro.by,,"нанизм mulibray поиск мутаций в гене trim37, м muscle-liver-brain-eye, gene trim37, mut",397.69,
3871,3955,invitro.by,,"нарушения детерминации пола анализ наличия гена sry, м disorders sex determination, analysis gene sry, mut",294.09,
3872,3956,invitro.by,,"нарушения детерминации пола поиск мутаций гена sry, м disorders sex determination, gene sry, mut",279.01,
3873,3957,invitro.by,,"наследственная моторно-сенсорная нейропатия болезнь шарко-мари-тута тип 1, дупликация на хромосоме 17 в области гена рмр22 м",136.57,
3874,3958,invitro.by,,"наследственная моторно-сенсорная нейропатия болезнь шарко-мари-тута тип ii поиск мутаций в гене nefl, м charcot-marie-tooth disease type 2a1, gene nefl, mut",520.95,
3875,3959,invitro.by,,"невральная амиотрофия болезнь шарко-мари-тута 1а, pmp22 включая нейропатию с параличами от сдавления, делеции и дупликации detection of pmp22 gene duplication/deletion for diagnosis charco-marie-tooth 1a/hereditary neuropathy with liability to pressure palsies",226.89,
3876,3960,invitro.by,,"наследственная нейропатия с подверженностью параличу от сдавления поиск мутаций в гене рмр22, м hereditary neuropathy with liability to pressure palsies, hnpp, gene рмр22, mut",743.13,
3877,3961,invitro.by,,"наследственный ангионевротический отек поиск мутаций в гене c1nh, м hereditary angioedema type i, gene c1nh, mut",977.56,
3878,3962,invitro.by,,"незаращение родничков поиск мутаций в гене alx4, м parietal foramina, pfm, gene alx4, mut",630.02,
3879,3963,invitro.by,,"нейтропения поиск мутаций в гене ela2, м neutropenia severe congenital 1 autosomal dominant, scn1, gene ela2, mut",729.65,
3880,3964,invitro.by,,"нефронофтиз поиск мутаций в гене nphp1, м nephronophthisis 1, nphp1, gene nphp1, mut",700.72,
3881,3965,invitro.by,,"нефротический синдром поиск мутаций в гене nphs2, м nephrotic syndrome type 1, nphs1, gene nphs2, mut",1070.88,
3882,3966,invitro.by,,"нефротический синдром поиск мутаций в гене nphs1, м nephrotic syndrome type 1, nphs1, gene nphs1, mut",2390.21,
3883,3967,invitro.by,,"нормокалиемический периодический паралич поиск мутаций в экзоне 13 гена scn4a, м normokalemic periodic paralysis, exon 13 gene scn4a, mut",279.01,
3884,3968,invitro.by,,"окулофарингеальная мышечная дистрофия поиск частых мутаций в гене rabpn1, ч м oculopharyngeal muscular dystrophy, opmd, gene rabpn1, freq mut",128.59,
3885,3969,invitro.by,,"основные наследственные заболевания гены cftr, gjb2, pah, smn",948.33,
3886,3970,invitro.by,,"остеопетроз рецессивный мраморная болезнь костей поиск мутаций в гене tcirg1, м osteopetrosis autosomal recessive 1, optb1, gene tcirg1, mut",1606.27,
3887,3971,invitro.by,,"остеопетроз рецессивный мраморная болезнь костей поиск частых мутаций в гене tcirg1, ч м osteopetrosis autosomal recessive 1, optb1, gene tcirg1, freq mut",256.38,
3888,3972,invitro.by,,"первичная гипертрофическая остеоартропатия пахидермопериостоз поиск мутаций в гене hpgd, м hypertrophic osteoarthropathy, primary, autosomal recessive, 1, gene hpgd, mut",981.56,
3889,3973,invitro.by,,"первичная легочная гипертензия поиск мутаций в гене bmpr2, м primary pulmonary hypertension 1, pph1, gene bmpr2, mut",2007.77,
3890,3974,invitro.by,,"периодическая болезнь поиск частых мутаций в гене mefv, ч м familial mediterranean fever, fmf, gene mefv, freq mut",226.99,
3891,3975,invitro.by,,"периодическая болезнь поиск мутаций в гене mefv, м familial mediterranean fever, fmf, gene mefv, mut",1374.65,
3892,3976,invitro.by,,"пигментная дегенерация сетчатки поиск мутаций в гене rp2, м retinitis pigmentosa, gene rp2, mut",531.59,
3893,3977,invitro.by,,"пикнодизостоз поиск мутаций в гене ctsk, м pyknodysostosis, pknd, gene ctsk, mut",847.7,
3894,3978,invitro.by,,"пневмоторакс первичный спонтанный поиск мутаций в гене flcn, м primary spontaneous pneumothorax, psp, gene flcn, mut",1606.27,
3895,3979,invitro.by,,"полидактилия поиск мутаций в гене gli3, м polydactyly, gene gli3, mut",2390.21,
3896,3980,invitro.by,,"полидактилия поиск мутаций в гене shh, м polydactyly, gene shh, mut",408.3,
3897,3981,invitro.by,,"прогерия хатчинсона-гилфорда поиск мутаций в гене lmna, м hutchinson-gilford progeria syndrome, gene lmna, mut",1332.27,
3898,3982,invitro.by,,"псевдоксантома эластическая поиск частых мутаций в гене abcc6, ч м pseudoxanthoma elasticum, gene abcc6, freq mut",279.01,
3899,3983,invitro.by,,"псевдоксантома эластическая поиск мутаций в гене abcc6, м pseudoxanthoma elasticum, gene abcc6, mut",2428.46,
3900,3984,invitro.by,,"рабдомиолиз миоглобинурия поиск мутаций в гене lpin1, м myoglobinuria acute recurrent autosomal recessive, gene lpin1, mut",2626.3,
3901,3985,invitro.by,,"ретиношизис поиск мутаций в гене rs1, м retinoschisis 1 x-linked juvenile, rs1, gene rs1, mut",803.22,
3902,3986,invitro.by,,"семейная периодическая лихорадка поиск мутаций в гене tnfrsfia, м tnf-receptor-associated periodic syndrome, traps, gene tnfrsfia, mut",484.37,
3903,3987,invitro.by,,"семейный гемофагоцитарный лимфогистиоцитоз поиск частых мутаций в гене unc13d, ч м familial hemophagocytic lymphohistiocytosis, gene unc13d, freq mut",256.38,
3904,3988,invitro.by,,"семейный гемофагоцитарный лимфогистиоцитоз поиск мутаций в гене unc13d, м familial hemophagocytic lymphohistiocytosis, gene unc13d, mut",2390.21,
3905,3989,invitro.by,,"семейный гемофагоцитарный лимфогистиоцитоз поиск мутаций в гене stxbp2, м familial hemophagocytic lymphohistiocytosis, gene stxbp2, mut",1606.27,
3906,3990,invitro.by,,"семейный гемофагоцитарный лимфогистиоцитоз поиск мутаций в гене stx11, м familial hemophagocytic lymphohistiocytosis, gene stx11, mut",530.82,
3907,3991,invitro.by,,"семейный гемофагоцитарный лимфогистиоцитоз поиск мутаций в гене prf1, м familial hemophagocytic lymphohistiocytosis, gene prf1, mut",751.07,
3908,3992,invitro.by,,"семейный холодовой аутовоспалительный синдром nlrp3 м familial cold autoinflamatory syndrome, fcas, gene nlrp3, mut",1606.27,
3909,3993,invitro.by,,"сенсорная полинейропатия, ngf м hereditary sensory and autonomic рolyneuropathy, gene ngf, mut",630.02,
3910,3994,invitro.by,,"синдром cinca, ген nlrp3 м chronic infantile neurologic cutaneous articular, gene nlrp3, mut",1606.27,
3911,3995,invitro.by,,"синдром tar поиск мутаций в гене rbm8a, м thrombocytopenia-absent radius syndrome, tar-syndrome, gene rbm8a, mut",847.7,
3912,3996,invitro.by,,"синдром аарскога-скотта фациогенитальная дисплазия поиск мутаций в гене fgd1, м aarskog-scott syndrome, faciodigitogenital syndrome, faciogenital dysplasia, gene fgd1, mut",1944.14,
3913,3997,invitro.by,,"синдром альстрома поиск мутаций в «горячих» участках гена alms1, «горяч» уч м alström syndrome, gene alms1, hot-point mut",530.82,
3914,3998,invitro.by,,"синдром андерсена поиск мутаций в гене kcnj2, м andersen-tawil syndrome, gene kcnj2, mut",743.13,
3915,3999,invitro.by,,"синдром антли-бикслера поиск мутаций в экзоне 9 гена fgfr2, м antley-bixler syndrome, abs, exon 9 gene fgfr2, mut",285.75,
3916,4000,invitro.by,,"синдром апера акроцефалосиндактилия поиск частых мутаций в гене fgfr2, ч м apert syndrome, as, gene fgfr2, freq mut",397.69,
3917,4001,invitro.by,,"синдром арта поиск мутаций в гене prps1, м art's syndrome, gene prps1, mut",981.56,
3918,4002,invitro.by,,"синдром банаян-райли-рувальбака поиск мутаций в гене pten, м bannayan-ruvalcaba-riley syndrome, gene pten, mut",1204.78,
3919,4003,invitro.by,,"синдром берта-хога-дьюба бхд поиск мутаций в гене flcn, м birt-hogg-dube syndrome, bhd, gene flcn, mut",1606.27,
3920,4004,invitro.by,,"синдром боуэна-конради бкс, цереброгепаторенальный синдром поиск мутаций в гене emg1, м bowen conradi syndrome, bcs, gene emg1, mut",630.02,
3921,4005,invitro.by,,"синдром бьернстада синдром курчавых волос поиск мутаций в гене bcs1l, м bjornstad syndrome, gene bcs1l, mut",764.55,
3922,4006,invitro.by,,"синдром ваарденбурга поиск мутаций в гене pax3, м waardenburg syndrome, ws, gene pax3, mut",1070.88,
3923,4007,invitro.by,,"синдром ваарденбурга-шаха поиск мутаций в гене ednrb, м waardenburg-shah syndrome, gene ednrb, mut",981.56,
3924,4008,invitro.by,,"синдром ван дер вуда поиск мутаций в гене irf6, м van der woude syndrome, gene irf6, mut",1204.78,
3925,4009,invitro.by,,"синдром вискотта-олдрича сво поиск мутаций в гене was, м wiskott-aldrich syndrome, was, gene was, mut",937.12,
3926,4010,invitro.by,,"синдром германски-пудлака альбинизм глазо-кожный с геморрагическим диатезом и пигментацией ретикуло-эндотелиальных клеток поиск частых мутаций в гене hps1, ч м albinism оculocutaneous, hermansky-pudlak тype, gene hps1, freq mut",397.69,
3927,4011,invitro.by,,"синдром грейга семейный гипертелоризм поиск мутаций в гене gli3, м greig syndrome, gene gli3, mut",2390.21,
3928,4012,invitro.by,,"синдром грисцелли поиск мутаций в гене rab27a, м griscelli syndrome, gene rab27a, mut",751.07,
3929,4013,invitro.by,,"синдром джексона-вейсса поиск мутаций в экзоне 9 гена fgfr2 и экзоне 7a гена fgfr1, м jackson-weiss syndrome, jws, exon 9 gene fgfr2, exon 7a gene fgfr1, mut",408.3,
3930,4014,invitro.by,,"синдром жубера сж анализ числа копий гена nphp1 joubert syndrome, cerebelloparenchymal disorder iv, cpd iv, classic joubert syndrome, joubert syndrome type a, joubert-boltshauser syndrome, pure joubert syndrome, gene nphp1, mut",700.72,
3931,4015,invitro.by,,"синдром карпентера акроцефалополисиндактилия второго типа поиск мутаций в гене rab23, м carpenter syndrome, gene rab23, mut",981.56,
3932,4016,invitro.by,,"синдром кератита-ихтиоза-тугоухости кид-синдром поиск мутаций в гене gjb2, м keratitis-ichthyosis-deafness syndrome, kid syndrome, gene gjb2, mut",397.69,
3933,4017,invitro.by,,"синдром клиппеля-фейля синдром короткой шеи поиск мутаций в гене gdf6, м klippel-feil syndrome, gene gdf6, mut",626.51,
3934,4018,invitro.by,,"синдром коккейна поиск мутаций в гене ercc6, м cockayne syndrome, gene ercc6, mut",2626.3,
3935,4019,invitro.by,,"синдром костелло поиск мутаций в гене hras, м costello syndrome, gene hras, mut",279.01,
3936,4020,invitro.by,,"синдром коффина-лоури скл поиск мутаций в гене rps6ka3, м coffin-lowry syndrome, gene rps6ka3, mut",2626.3,
3937,4021,invitro.by,,"синдром краниофациальной дисморфии-тугоухости-ульнарной девиации кистей поиск мутаций в гене pax3, м craniofacial-deafness-hand syndrome, cdhs, gene pax3, mut",1070.88,
3938,4022,invitro.by,,"синдром криглера-найяра скн, семейная желтуха поиск мутаций в гене ugt1, м crigler-najjer syndrome, gene ugt1, mut",769.75,
3939,4023,invitro.by,,"синдром крузона поиск мутаций в экзонах 7 и 9 гена fgfr2, м crouzon syndrome, exons 7, 9 gene fgfr2, mut",397.69,
3940,4024,invitro.by,,"синдром крузона с черным акантозом поиск мутаций в экзоне 10 гена fgfr3, м crouzon syndrome with acanthosis nigrican, can, exon 10 gene fgfr3, mut",279.01,
3941,4025,invitro.by,,"синдром макла-уэллса nlrp3 м muckle-wells syndrome, mws, gene nlrp3, mut",1606.27,
3942,4026,invitro.by,,"синдром маклеода поиск мутаций в гене xk, м mcleod syndrome, gene xk, mut",612.37,
3943,4027,invitro.by,,"синдром моуат-вильсон поиск мутаций в гене zeb2, м mowat-wilson syndrome, gene zeb2, mut",2007.77,
3944,4028,invitro.by,,"синдром ниймеген, nbn чм nijmegen breakage syndrome, nbs, gene nbn, freq mut",294.09,
3945,4029,invitro.by,,"синдром ногтей-надколенника остеониходисплазия поиск мутаций в гене lmx1b, м nail-patella syndrome, nps, onychoosteodysplasia, gene lmx1b, mut",981.56,
3946,4030,invitro.by,,"синдром ослера-рaндю-веберa наследственная геморрагическая телеангиэктазия поиск мутаций в гене eng, м rendu-osler-weber disease, gene eng, mut",1204.78,
3947,4031,invitro.by,,"синдром паллистера поиск мутаций в гене tbx3, м pallister w syndrome, gene tbx3, mut",981.56,
3948,4032,invitro.by,,"синдром паллистера-холла поиск мутаций в гене gli3, м pallister-hall syndrome, gene gli3, mut",2390.21,
3949,4033,invitro.by,,"синдром подколенного птеригиума поиск мутаций в гене irf6, м popliteal pterygium syndrome, pps, gene irf6, mut",1204.78,
3950,4034,invitro.by,,"синдром пфайффера поиск мутаций в экзонах 7, 9 гена fgfr2 и экзоне 7a гена fgfr1, м pfeiffer syndrome, exons 7, 9 gene fgfr2, exon 7a gene fgfr1, mut",516.27,
3951,4035,invitro.by,,"синдром ретта поиск мутаций в гене mecp2, м retts syndrome, gene mecp2, mut",339.77,
3952,4036,invitro.by,,"синдром сетре-чотзена поиск мутаций в гене twist1, м saethre-chotzen syndrome, gene twist1, mut",644.13,
3953,4037,invitro.by,,"синдром сильвера поиск мутаций в гене bscl2, м silver syndrome, gene bscl2, mut",937.12,
3954,4038,invitro.by,,"синдром симпсона-голаби-бемель поиск мутаций в гене gpc3, м simpson-golabi-behmel syndrome, type 1, sgbs1, gene gpc3, mut",1070.88,
3955,4039,invitro.by,,"синдром смита-лемли-опица слос поиск мутаций в гене dhcr7, м smith-lemli-opitz syndrome, gene dhcr7, mut",1204.78,
3956,4040,invitro.by,,"синдром тестикулярной феминизации стф, синдром морриса поиск мутаций в гене ar, м testicular feminization syndrome, gene ar, mut",1332.27,
3957,4041,invitro.by,,"синдром тричера-коллинза-франческетти мандибуло-фациальный дизостоз поиск мутаций в гене tcof1, м treacher-collins syndrome, franceschetti-klein syndrome, mandibulofacial dysostosis without limb anomalies, gene tcof1, mut",2626.3,
3958,4042,invitro.by,,"синдром хиппеля-линдау церебро-ретино-висцеральный ангиоматоз определение числа копий гена vhl, м von hippel-lindau syndrome, vhl, von hippel-lindau hereditary cancer syndrome, gene vhl, copy number variation gene vhl, mut",561.58,
3959,4043,invitro.by,,"синдром хиппеля-линдау церебро-ретино-висцеральный ангиоматоз поиск мутаций в гене vhl, м von hippel-lindau syndrome, vhl, von hippel-lindau hereditary cancer syndrome, gene vhl, mut",626.51,
3960,4044,invitro.by,,"синдром швахмана-даймонда поиск частых мутаций в гене sbds1, ч м shwachman-diamond syndrome, gene sbds1, freq mut",279.01,
3961,4045,invitro.by,,"синдром швахмана-даймонда поиск мутаций в гене sbds, м shwachman-diamond syndrome, gene sbds, mut",751.07,
3962,4046,invitro.by,,"синдром элерса-данло, тип vi поиск частых мутаций в гене plod, ч м ehlers-danlos syndrome, type vi, gene plod, freq mut",435.46,
3963,4047,invitro.by,,"синдром эскобара поиск мутаций в гене chrng, м escobar syndrome, gene chrng, mut",1070.88,
3964,4048,invitro.by,,"спинальная амиотрофия типы i, ii, iii, iv поиск мутаций в гене smn1, м только при наличии одной копии гена spinal muscular atrophy, sma, type i, ii, iii, iv, gene smn1, mut only presence one gene copy ",1070.88,
3965,4049,invitro.by,,"спинальная амиотрофия типы i, ii, iii, iv определение числа копий гена spinal muscular atrophy, sma, type i, ii, iii, iv, copy number variation",320.45,
3966,4050,invitro.by,,"спинальная амиотрофия с параличом диафрагмы поиск мутаций в гене ighmbp2, м spinal muscular atrophy sma with diaphragmatic paralysis, gene ighmbp2, mut",2007.77,
3967,4051,invitro.by,,"спинально-бульбарная амиотрофия кеннеди поиск частых мутаций в гене ar, ч м kennedy spinal and bulbar muscular atrophy, gene ar, freq mut",128.59,
3968,4052,invitro.by,,"спиноцеребеллярная атаксия поиск частых мутаций в гене atxn8, ч м spinocerebellar ataxia, gene atxn8, freq mut",256.38,
3969,4053,invitro.by,,"спиноцеребеллярная атаксия поиск частых мутаций в гене atxn7, ч м spinocerebellar ataxia, gene atxn7 freq mut",256.38,
3970,4054,invitro.by,,"спонгиоформная энцефалопатия с нейропсихическими проявлениями поиск мутаций в гене prnp, м spongiform encephalopathy with neuropsychiatric features, gene prnp, mut",626.51,
3971,4055,invitro.by,,"спондилокостальный дизостоз поиск мутаций в гене dll3, м spondylocostal dysostosis, gene dll3, mut",981.56,
3972,4056,invitro.by,,"спондилоэпифизарная дисплазия сэд поиск мутаций в гене trappc2, м spondyloepiphyseal dysplasia tarda, sedt, gene trappc2, mut",612.37,
3973,4057,invitro.by,,"суперактивность фосфорибозилпирофосфат синтетазы поиск мутаций в гене prps1, м phosphoribosylpyrophosphate synthetase superactivity, prs superactivity, gene prps1, mut",981.56,
3974,4058,invitro.by,,"трихоринофалангеальный синдром поиск мутаций в гене trps1, м trichorhinophalangeal syndrome, trps, gene trps1, mut",1332.27,
3975,4059,invitro.by,,"тромбоцитопения врожденная поиск мутаций в гене mpl, м congenital amegakaryocytic thrombocytopenia, camt, gene mpl, mut",1070.88,
3976,4060,invitro.by,,"фатальная семейная инсомния поиск мутаций в гене prnp, м fatal familial insomnia, ffi, gene prnp, mut",626.51,
3977,4061,invitro.by,,"фенилкетонурия поиск частых мутаций в гене pah, ч м phenylketonuria, pku, gene pah, freq mut",726.88,
3978,4062,invitro.by,,"фенилкетонурия поиск мутаций в гене pah, м phenylketonuria, pku, gene pah, mut",1606.27,
3979,4063,invitro.by,,"фибродисплазия оссифицирующая прогрессирующая поиск мутаций без «горячих» участков гена acvr1, без «горяч» уч м fibrodysplasia ossificans progressiva, fop, gene acvr1, without hot-point mut",981.56,
3980,4064,invitro.by,,"фибродисплазия оссифицирующая прогрессирующая поиск мутаций в «горячих» участках гена acvr1, «горяч» уч м fibrodysplasia ossificans progressiva, fop, gene acvr1, hot-point mut",612.37,
3981,4065,invitro.by,,"х-сцепленная агаммаглобулинемия поиск мутаций в гене btk, м x-linked agammaglobulinemia, xla, gene btk, mut",2390.21,
3982,4066,invitro.by,,"х-сцепленный лимфопролиферативный синдром болезнь дункана, синдром пуртильо поиск мутаций в гене sh2d1a, м x-linked lymphoproliferative syndrome, xlp, gene sh2d1a, mut",630.02,
3983,4067,invitro.by,,"х-сцепленный лимфопролиферативный синдром болезнь дункана, синдром пуртильо, xiap м x-linked lymphoproliferative syndrome, xlp, gene xiap, mut",1070.88,
3984,4068,invitro.by,,"х-сцепленный моторный нистагм поиск мутаций в гене frmd7, м x-linked nystagmus congenital 1, nys1 x-linked, gene frmd7, mut",1606.27,
3985,4069,invitro.by,,"х-сцепленный тяжелый комбинированный иммунодефицит поиск мутаций в гене il2rg, м x-linked severe combined immunodeficiency, gene il2rg, mut",630.02,
3986,4070,invitro.by,,"хондродисплазия точечная конради-хюнермана поиск мутаций в гене ebp, м chondrodysplasia punctata, cdp, conradi-hunermann syndrome, gene ebp, mut",630.02,
3987,4071,invitro.by,,"хондродисплазия метафизарная, тип мак-кьюсика поиск мутаций в гене rmrp, м metaphyseal chondrodysplasia, mckusick type, gene rmrp, mut",285.75,
3988,4072,invitro.by,,"хондрокальциноз поиск мутаций в гене ankh, м chondrocalcinosis, calcium pyrophosphate dihydrate, cppd, gene ankh, mut",1606.27,
3989,4073,invitro.by,,"хорея гентингтона поиск частых мутаций в гене it15, ч м chorea huntington, gene it15, freq mut",128.63,
3990,4074,invitro.by,,"хороидеремия поиск мутаций в гене chm, м choroideremia, chm, gene chm, mut",2007.77,
3991,4075,invitro.by,,"хроническая гранулематозная болезнь поиск мутаций в гене cybb, м chronic granulomatous disease, cgd, gene cybb, mut",1606.27,
3992,4076,invitro.by,,"синдром врожденной центральной гиповентиляции свцг поиск частых мутаций в гене phox2b, ч м congenital central hypoventilation syndrome, cchs, gene phox2b, freq mut",256.38,
3993,4077,invitro.by,,"цереброокулофациоскелетный синдром поиск мутаций в гене ercc6, м cerebrooculofacioskeletal syndrome, cofs syndrome, gene ercc6, mut",2626.3,
3994,4078,invitro.by,,"экзостозы множественные поиск мутаций в гене ext2, м multiple exostoses, gene ext2, mut",2007.77,
3995,4079,invitro.by,,"экзостозы множественные поиск мутаций в гене ext1, м multiple exostoses, gene ext1, mut",1606.27,
3996,4080,invitro.by,,"экссудативная витреохореоретинальная дистрофия поиск мутаций в гене ndp, м familial exudative vitreoretinopathy, fevr, gene ndp, mut",495.45,
3997,4081,invitro.by,,"эктодермальная гидротическая дисплазия поиск мутаций в гене gjb6, м hidrotic ectodermal dysplasia, gene gjb6, mut",482.61,
3998,4082,invitro.by,,"эктодермальная ангидротическая дисплазия поиск мутаций в гене eda, м anhidrotic ectodermal dysplasia, gene eda, mut",1070.88,
3999,4083,invitro.by,,"эпифизарная дисплазия, множественная поиск мутаций в гене slc26a2, м multiple epiphysial dysplasia, med, gene slc26a2, mut",847.7,
4000,4084,invitro.by,,"эпифизарная дисплазия, множественная поиск частых мутаций в гене comp, ч м multiple epiphysial dysplasia, med, gene comp, freq mut",310.64,
4001,4085,invitro.by,,"эритродермия врожденная ихтиозная небуллезная поиск мутаций в гене tgm1, м nonbullous congenital ichthyosiform erythroderma, nbcie, gene tgm1, mut",1332.27,
4002,4086,invitro.by,,"эритродермия врожденная ихтиозная небуллезная поиск мутаций в гене lox12b, м nonbullous congenital ichthyosiform erythroderma, nbcie, gene lox12b, mut",1332.27,
4003,4087,invitro.by,,"эритродермия врожденная ихтиозная небуллезная поиск мутаций в гене aloxe3, м nonbullous congenital ichthyosiform erythroderma, nbcie, gene aloxe3, mut",2007.77,
4004,4088,invitro.by,,"эритрокератодермия поиск мутаций в гене gjb4, м erythrokeratodermia, gene gjb4, mut",408.3,
4005,4089,invitro.by,,"эритрокератодермия поиск мутаций в гене gjb3, м erythrokeratodermia, gene gjb3, mut",495.45,
4006,4090,invitro.by,,"эритроцитоз рецессивный cемейная наследственная полицитемия поиск частых мутаций в гене vhl, ч м autosomal recessive erythrocytosis, gene vhl, freq mut",294.09,
4007,4091,invitro.by,,"эритроцитоз рецессивный cемейная наследственная полицитемия поиск мутаций в гене vhl, м autosomal recessive erythrocytosis, gene vhl, mut",626.51,
4008,4092,invitro.by,,определение онкомаркеров apo 10 и tktl 1 в крови человека с использованием диагностических наборов «pantum detect»,352.78,
4009,4093,invitro.by,,типирование генов системы hla ii класса,281.01,
4010,4094,invitro.by,,резус-фактор плода выявление гена rhd плода в крови матери rhd gene of the fetus in the mother's blood,126.82,
4011,4095,invitro.by,,определение пола плода выявление y-хромосомы плода в крови матери y-chromosome of the fetus in the mother's blood,106.77,
4012,4096,invitro.by,,"анализ химического состава мочевых почечных камней методом рентгенофазового анализа compositional analysis of urine kidney stones, х-ray diffraction analysis",121.69,
4013,4097,invitro.by,,исследование желчных камней,141.24,
4014,4098,invitro.by,,"свинец, моча lead, urine; pb",14.25,
4015,4099,invitro.by,,"алюминий, моча",14.25,
4016,4100,invitro.by,,"железо, моча",14.25,
4017,4101,invitro.by,,"золото, сыворотка",13.35,
4018,4102,invitro.by,,"йод в сыворотке iodine, serum",13.35,
4019,4103,invitro.by,,"кадмий, моча",14.25,
4020,4104,invitro.by,,"кадмий, сыворотка",14.25,
4021,4105,invitro.by,,"кобальт, моча",14.25,
4022,4106,invitro.by,,"кобальт, сыворотка",14.25,
4023,4107,invitro.by,,"марганец, моча",14.25,
4024,4108,invitro.by,,"марганец, сыворотка",14.25,
4025,4109,invitro.by,,"медь в суточной моче copper, 24-нour urine; cu",14.25,
4026,4110,invitro.by,,"медь, сыворотка",14.25,
4027,4111,invitro.by,,"молибден, сыворотка",14.25,
4028,4112,invitro.by,,"мышьяк, моча",14.25,
4029,4113,invitro.by,,"мышьяк, сыворотка",14.25,
4030,4114,invitro.by,,"никель, моча",14.25,
4031,4115,invitro.by,,"никель, сыворотка",14.25,
4032,4116,invitro.by,,"ртуть, моча",14.25,
4033,4117,invitro.by,,"ртуть, цельная кровь",14.25,
4034,4118,invitro.by,,"селен, моча",14.25,
4035,4119,invitro.by,,"селен, сыворотка",14.25,
4036,4120,invitro.by,,"таллий, моча",14.25,
4037,4121,invitro.by,,"таллий, сыворотка",14.25,
4038,4122,invitro.by,,"цинк, моча",14.25,
4039,4123,invitro.by,,"мутационный статус генов вариабельных участков иммуноглобулинов ighv, пцр ighv mutational status, pcr",772.56,
4040,4124,invitro.by,,анализ химического состава почечных камней,87.45,
4041,4125,invitro.by,,мониторинг созревания фолликула - фолликулометрия 1 исследование,15.79,
4042,4126,invitro.by,,"узи 3-й триместр беременности с дуплексным сканированием сосудов плода и матки, пуповины",44.2,
4043,4127,invitro.by,,"узи 2-й триместр беременности с дуплексным сканированием сосудов плода и матки, пуповины",36.32,
4044,4128,invitro.by,,узи диагностика беременности с дуплексным сканированием сосудов,29.49,
4045,4129,invitro.by,,узи матки и придатков с дуплексным сканированием сосудов трансабдоминально+трансвагинально,39.87,
4046,4130,invitro.by,,узи матки и придатков трансвагинально с дуплексным сканированием сосудов,23.84,
4047,4131,invitro.by,,узи матки и придатков с мочевым пузырем трансабдоминально с дуплексным сканированием сосудов,27.94,
4048,4132,invitro.by,,узи тазобедренных суставов новорожденных,27.94,
4049,4133,invitro.by,,узи внутренних органов новорожденного с дуплексным сканированием сосудов,37.17,
4050,4134,invitro.by,,узи головного мозга новорожденного с дуплексным сканированием сосудов,32.68,
4051,4135,invitro.by,,"узи брахиоцефальных сосудов с окружающими мягкими тканями внечерепные сосуды, идущие к головному мозгу с доплером",42.81,
4052,4136,invitro.by,,узи вен верхних конечностей с окружающими мягкими тканями с цветным и энергетическим доплером 2 конечности,42.81,
4053,4137,invitro.by,,узи вен нижних конечностей с окружающими мягкими тканями с цветным и энергетическим доплером 2 конечности,42.81,
4054,4138,invitro.by,,узи артерий верхних конечностей с окружающими мягкими тканями с цветным и энергетическим доплером 2 конечности,42.81,
4055,4139,invitro.by,,узи артерий нижних конечностей с окружающими мягкими тканями с цветным и энергетическим доплером 2 конечности,42.81,
4056,4140,invitro.by,,узи плевральной полости,8.31,
4057,4141,invitro.by,,узи карпального канала,45.37,
4058,4142,invitro.by,,узи мягких тканей с дуплексным сканированием сосудов одна локализация,23.2,
4059,4143,invitro.by,,"узи слюнных желез с дуплексным сканированием сосудов и подчелюстные, и околоушные",28.84,
4060,4144,invitro.by,,узи мошонки с дуплексным сканированием сосудов,31.08,
4061,4145,invitro.by,,узи лимфатических узлов одна область с обеих сторон с дуплексным сканированием сосудов,23.2,
4062,4146,invitro.by,,дуплексное сканирование сосудов одного анатомического региона,14.24,
4063,4147,invitro.by,,эхокардиография m + b режим + допплер + цветное картирование + тканевая допплерография + узи плевральной полости,46.49,
4064,4148,invitro.by,,контрольное исследование после перенесенной острой респираторной вирусной инфекции,37.87,
4065,4149,invitro.by,,обследование перед вакцинацией против covid-19,57.85,
4066,4150,invitro.by,,диагностика постковидного синдрома diagnosis of post-covid-19 syndrome,76.15,
4067,4151,invitro.by,,повар скрининг,59.92,
4068,4152,invitro.by,,повар рекомендуемый,117.76,
4069,4153,invitro.by,,кардиориск: рекомендуемый,92.56,
4070,4154,invitro.by,,липидный профиль: расширенный,30.28,
4071,4155,invitro.by,,липидный профиль: скрининг,14.96,
4072,4156,invitro.by,,диагностика антифосфолипидного синдрома,196.01,
4073,4157,invitro.by,,обследование печени: полное,90.58,
4074,4158,invitro.by,,"профиль «болезнь вильсона-коновалова, биохимические тесты wilson-konovalov disease, biochemical tests»",112.1,
4075,4159,invitro.by,,обследование печени: скрининг,16.52,
4076,4160,invitro.by,,обследование почек: скрининг,15.36,
4077,4161,invitro.by,,серодиагностика аутоиммунного гастрита и пернициозной анемии,101.4,
4078,4162,invitro.by,,серодиагностика болезни крона и неспецифического язвенного колита няк,138.44,
4079,4163,invitro.by,,диагностика целиакии: непереносимость белка злаковых глютена,95.71,
